index,equity
4313,10.811743979112116
4314,10.811743979112116
4315,10.811743979112116
4316,10.811743979112116
4317,10.811743979112116
4318,10.811743979112116
4319,10.811743979112116
4320,10.811743979112116
4321,10.811743979112116
4322,10.811743979112116
4323,10.811743979112116
4324,10.811743979112116
4325,10.79876988633718
4326,10.801245377877759
4327,10.801245377877759
4328,10.801245377877759
4329,10.801245377877759
4330,10.801245377877759
4331,10.801245377877759
4332,10.801245377877759
4333,10.801245377877759
4334,10.801245377877759
4335,10.801245377877759
4336,10.801245377877759
4337,10.801245377877759
4338,10.801245377877759
4339,10.801245377877759
4340,10.801245377877759
4341,10.801245377877759
4342,10.801245377877759
4343,10.801245377877759
4344,10.801245377877759
4345,10.788283883424306
4346,10.79342573448778
4347,10.79342573448778
4348,10.79342573448778
4349,10.780473623606394
4350,10.785425855115655
4351,10.768961857378727
4352,10.774182334761406
4353,10.761253315959692
4354,10.751082999673319
4355,10.762575129354591
4356,10.759332557235739
4357,10.759332557235739
4358,10.759332557235739
4359,10.759332557235739
4360,10.759332557235739
4361,10.759332557235739
4362,10.759332557235739
4363,10.759332557235739
4364,10.759332557235739
4365,10.759332557235739
4366,10.759332557235739
4367,10.759332557235739
4368,10.746421358167057
4369,10.742328488967726
4370,10.742328488967726
4371,10.742328488967726
4372,10.742328488967726
4373,10.742328488967726
4374,10.742328488967726
4375,10.742328488967726
4376,10.742328488967726
4377,10.742328488967726
4378,10.742328488967726
4379,10.742328488967726
4380,10.742328488967726
4381,10.742328488967726
4382,10.742328488967726
4383,10.742328488967726
4384,10.742328488967726
4385,10.742328488967726
4386,10.729437694780964
4387,10.732792201348413
4388,10.732792201348413
4389,10.732792201348413
4390,10.732792201348413
4391,10.732792201348413
4392,10.732792201348413
4393,10.732792201348413
4394,10.732792201348413
4395,10.732792201348413
4396,10.732792201348413
4397,10.732792201348413
4398,10.732792201348413
4399,10.732792201348413
4400,10.732792201348413
4401,10.732792201348413
4402,10.732792201348413
4403,10.732792201348413
4404,10.732792201348413
4405,10.732792201348413
4406,10.732792201348413
4407,10.732792201348413
4408,10.732792201348413
4409,10.732792201348413
4410,10.732792201348413
4411,10.732792201348413
4412,10.732792201348413
4413,10.719912850706795
4414,10.693860990414896
4415,10.701404211501387
4416,10.721824348148331
4417,10.714188635250153
4418,10.711179321665098
4419,10.711179321665098
4420,10.698325906479099
4421,10.688836152053776
4422,10.676009548671312
4423,10.679983007847593
4424,10.679983007847593
4425,10.679983007847593
4426,10.679983007847593
4427,10.679983007847593
4428,10.679983007847593
4429,10.679983007847593
4430,10.679983007847593
4431,10.679983007847593
4432,10.679983007847593
4433,10.679983007847593
4434,10.679983007847593
4435,10.679983007847593
4436,10.679983007847593
4437,10.679983007847593
4438,10.679983007847593
4439,10.679983007847593
4440,10.679983007847593
4441,10.679983007847593
4442,10.679983007847593
4443,10.679983007847593
4444,10.679983007847593
4445,10.679983007847593
4446,10.679983007847593
4447,10.679983007847593
4448,10.679983007847593
4449,10.679983007847593
4450,10.679983007847593
4451,10.679983007847593
4452,10.679983007847593
4453,10.679983007847593
4454,10.679983007847593
4455,10.679983007847593
4456,10.679983007847593
4457,10.679983007847593
4458,10.667167028238175
4459,10.672830052844436
4460,10.672830052844436
4461,10.672830052844436
4462,10.672830052844436
4463,10.672830052844436
4464,10.672830052844436
4465,10.672830052844436
4466,10.672830052844436
4467,10.672830052844436
4468,10.672830052844436
4469,10.672830052844436
4470,10.672830052844436
4471,10.672830052844436
4472,10.672830052844436
4473,10.672830052844436
4474,10.672830052844436
4475,10.672830052844436
4476,10.672830052844436
4477,10.672830052844436
4478,10.672830052844436
4479,10.672830052844436
4480,10.672830052844436
4481,10.672830052844436
4482,10.672830052844436
4483,10.672830052844436
4484,10.672830052844436
4485,10.672830052844436
4486,10.672830052844436
4487,10.672830052844436
4488,10.672830052844436
4489,10.672830052844436
4490,10.672830052844436
4491,10.672830052844436
4492,10.672830052844436
4493,10.660022656781024
4494,10.67635216653623
4495,10.67635216653623
4496,10.67635216653623
4497,10.67635216653623
4498,10.67635216653623
4499,10.67635216653623
4500,10.67635216653623
4501,10.67635216653623
4502,10.67635216653623
4503,10.67635216653623
4504,10.67635216653623
4505,10.67635216653623
4506,10.67635216653623
4507,10.67635216653623
4508,10.67635216653623
4509,10.663540543936387
4510,10.667987749023977
4511,10.655186163725148
4512,10.666296911137938
4513,10.667722197066588
4514,10.654920930430109
4515,10.634168192997588
4516,10.644375687720274
4517,10.644964832792523
4518,10.63219087499317
4519,10.608038030830608
4520,10.629125793246654
4521,10.630270304201824
4522,10.630270304201824
4523,10.630270304201824
4524,10.630270304201824
4525,10.630270304201824
4526,10.630270304201824
4527,10.630270304201824
4528,10.630270304201824
4529,10.630270304201824
4530,10.630270304201824
4531,10.617513979836781
4532,10.621256188814092
4533,10.616976195185462
4534,10.616976195185462
4535,10.616976195185462
4536,10.616976195185462
4537,10.616976195185462
4538,10.616976195185462
4539,10.616976195185462
4540,10.616976195185462
4541,10.616976195185462
4542,10.616976195185462
4543,10.616976195185462
4544,10.616976195185462
4545,10.616976195185462
4546,10.616976195185462
4547,10.616976195185462
4548,10.616976195185462
4549,10.616976195185462
4550,10.616976195185462
4551,10.616976195185462
4552,10.616976195185462
4553,10.616976195185462
4554,10.616976195185462
4555,10.604235823751239
4556,10.60439538796684
4557,10.576912798362358
4558,10.502584032283844
4559,10.524547577254639
4560,10.537378417414928
4561,10.513856774809453
4562,10.5278233367396
4563,10.517320256901002
4564,10.51966678948335
4565,10.511951390352586
4566,10.51783281470603
4567,10.505211415328382
4568,10.475250617835517
4569,10.498756093742962
4570,10.495899927540744
4571,10.499450836873232
4572,10.498743240995053
4573,10.498743240995053
4574,10.498743240995053
4575,10.498743240995053
4576,10.498743240995053
4577,10.498743240995053
4578,10.498743240995053
4579,10.498743240995053
4580,10.498743240995053
4581,10.498743240995053
4582,10.498743240995053
4583,10.498743240995053
4584,10.498743240995053
4585,10.498743240995053
4586,10.498743240995053
4587,10.498743240995053
4588,10.498743240995053
4589,10.498743240995053
4590,10.498743240995053
4591,10.498743240995053
4592,10.498743240995053
4593,10.498743240995053
4594,10.498743240995053
4595,10.498743240995053
4596,10.498743240995053
4597,10.498743240995053
4598,10.498743240995053
4599,10.498743240995053
4600,10.498743240995053
4601,10.498743240995053
4602,10.498743240995053
4603,10.498743240995053
4604,10.498743240995053
4605,10.486144749105858
4606,10.48592613203433
4607,10.48592613203433
4608,10.473343020675888
4609,10.479088657847825
4610,10.479088657847825
4611,10.479088657847825
4612,10.479088657847825
4613,10.466513751458407
4614,10.474962497523016
4615,10.462392542525988
4616,10.454257399857209
4617,10.464990473948099
4618,10.464990473948099
4619,10.464990473948099
4620,10.464990473948099
4621,10.464990473948099
4622,10.464990473948099
4623,10.464990473948099
4624,10.464990473948099
4625,10.464990473948099
4626,10.464990473948099
4627,10.464990473948099
4628,10.464990473948099
4629,10.464990473948099
4630,10.464990473948099
4631,10.464990473948099
4632,10.464990473948099
4633,10.464990473948099
4634,10.464990473948099
4635,10.464990473948099
4636,10.464990473948099
4637,10.464990473948099
4638,10.452432485379362
4639,10.448786214394946
4640,10.448786214394946
4641,10.448786214394946
4642,10.448786214394946
4643,10.448786214394946
4644,10.448786214394946
4645,10.448786214394946
4646,10.448786214394946
4647,10.436247670937671
4648,10.426506983687318
4649,10.433658268576124
4650,10.421137878653832
4651,10.421065351761742
4652,10.408560073339629
4653,10.388209349347324
4654,10.410574370476905
4655,10.400123510441798
4656,10.408394160291119
4657,10.408394160291119
4658,10.408394160291119
4659,10.408394160291119
4660,10.408394160291119
4661,10.408394160291119
4662,10.408394160291119
4663,10.408394160291119
4664,10.408394160291119
4665,10.408394160291119
4666,10.408394160291119
4667,10.408394160291119
4668,10.408394160291119
4669,10.408394160291119
4670,10.408394160291119
4671,10.408394160291119
4672,10.408394160291119
4673,10.408394160291119
4674,10.408394160291119
4675,10.39590408729877
4676,10.37324401266713
4677,10.373235070254093
4678,10.385387809569167
4679,10.37246602273305
4680,10.366868072172906
4681,10.371992217920784
4682,10.359545827259279
4683,10.357111383663387
4684,10.357111383663387
4685,10.344682850002991
4686,10.269735726657311
4687,10.287729939643349
4688,10.286594514795668
4689,10.28642193021882
4690,10.301818291153365
4691,10.297490923640291
4692,10.297490923640291
4693,10.285133934531924
4694,10.282874786248442
4695,10.282874786248442
4696,10.270535336504944
4697,10.2499226822226
4698,10.251215590645327
4699,10.202842345514988
4700,10.206213142474242
4701,10.20600997115067
4702,10.164193618735592
4703,10.169854710615107
4704,10.188324830939788
4705,10.176624009714104
4706,10.18371653591878
4707,10.177658336452286
4708,10.142777514219125
4709,10.124150397871684
4710,10.110537919192394
4711,10.134052229377746
4712,10.121891366702492
4713,10.110688302722519
4714,10.110688302722519
4715,10.110688302722519
4716,10.110688302722519
4717,10.110688302722519
4718,10.110688302722519
4719,10.110688302722519
4720,10.110688302722519
4721,10.110688302722519
4722,10.110688302722519
4723,10.110688302722519
4724,10.098555476759252
4725,10.108522202263757
4726,10.117148194758286
4727,10.117148194758286
4728,10.117148194758286
4729,10.117148194758286
4730,10.117148194758286
4731,10.117148194758286
4732,10.117148194758286
4733,10.117148194758286
4734,10.117148194758286
4735,10.117148194758286
4736,10.117148194758286
4737,10.117148194758286
4738,10.117148194758286
4739,10.117148194758286
4740,10.117148194758286
4741,10.117148194758286
4742,10.117148194758286
4743,10.117148194758286
4744,10.117148194758286
4745,10.117148194758286
4746,10.105007616924578
4747,10.09560200195378
4748,10.14350462153561
4749,10.14350462153561
4750,10.14350462153561
4751,10.131332415989768
4752,10.132027987182607
4753,10.119869553597988
4754,10.118355412623362
4755,10.106213386128214
4756,10.07689895949989
4757,10.078466023919521
4758,10.10063013265707
4759,10.089708575712447
4760,10.077600925421592
4761,10.085353853593038
4762,10.085353853593038
4763,10.085353853593038
4764,10.085353853593038
4765,10.085353853593038
4766,10.085353853593038
4767,10.085353853593038
4768,10.085353853593038
4769,10.085353853593038
4770,10.085353853593038
4771,10.085353853593038
4772,10.085353853593038
4773,10.085353853593038
4774,10.085353853593038
4775,10.085353853593038
4776,10.085353853593038
4777,10.085353853593038
4778,10.085353853593038
4779,10.085353853593038
4780,10.085353853593038
4781,10.085353853593038
4782,10.085353853593038
4783,10.085353853593038
4784,10.085353853593038
4785,10.085353853593038
4786,10.085353853593038
4787,10.085353853593038
4788,10.085353853593038
4789,10.085353853593038
4790,10.085353853593038
4791,10.085353853593038
4792,10.085353853593038
4793,10.085353853593038
4794,10.085353853593038
4795,10.085353853593038
4796,10.085353853593038
4797,10.085353853593038
4798,10.085353853593038
4799,10.085353853593038
4800,10.085353853593038
4801,10.085353853593038
4802,10.085353853593038
4803,10.085353853593038
4804,10.073251428968726
4805,10.055007039339191
4806,10.05580189998425
4807,10.040091713117198
4808,10.018452800968173
4809,10.029075879706847
4810,10.032844454294597
4811,10.038399127508306
4812,10.031086409573762
4813,10.020272152822999
4814,10.00824782623961
4815,9.932163684298274
4816,9.929540093196849
4817,9.904469170289005
4818,9.907414790623095
4819,9.901012091761855
4820,9.879502433309375
4821,9.858835733730636
4822,9.874255251106524
4823,9.87752290067328
4824,9.879380327401506
4825,9.867525071008625
4826,9.855971108424622
4827,9.827773937832713
4828,9.85140183061619
4829,9.83958014841945
4830,9.83116348711788
4831,9.832339053661176
4832,9.826500735786496
4833,9.831052687501499
4834,9.831052687501499
4835,9.831052687501499
4836,9.831052687501499
4837,9.831052687501499
4838,9.831052687501499
4839,9.831052687501499
4840,9.831052687501499
4841,9.831052687501499
4842,9.831052687501499
4843,9.831052687501499
4844,9.831052687501499
4845,9.831052687501499
4846,9.831052687501499
4847,9.831052687501499
4848,9.819255424276497
4849,9.790983047479425
4850,9.805133915201324
4851,9.827133327814622
4852,9.819318799808563
4853,9.819318799808563
4854,9.819318799808563
4855,9.819318799808563
4856,9.819318799808563
4857,9.819318799808563
4858,9.819318799808563
4859,9.819318799808563
4860,9.819318799808563
4861,9.819318799808563
4862,9.819318799808563
4863,9.819318799808563
4864,9.807535617248794
4865,9.789752374886397
4866,9.78238945462645
4867,9.840754404371436
4868,9.840754404371436
4869,9.840754404371436
4870,9.840754404371436
4871,9.840754404371436
4872,9.840754404371436
4873,9.840754404371436
4874,9.840754404371436
4875,9.840754404371436
4876,9.840754404371436
4877,9.840754404371436
4878,9.840754404371436
4879,9.840754404371436
4880,9.840754404371436
4881,9.840754404371436
4882,9.840754404371436
4883,9.840754404371436
4884,9.840754404371436
4885,9.840754404371436
4886,9.840754404371436
4887,9.840754404371436
4888,9.828945499086192
4889,9.823062639633678
4890,9.824802858220426
4891,9.813013094790563
4892,9.810189797440884
4893,9.78343110549531
4894,9.78343110549531
4895,9.789135515157458
4896,9.752317019686071
4897,9.764014913824322
4898,9.781446125106118
4899,9.775549769767503
4900,9.775549769767503
4901,9.775549769767503
4902,9.775549769767503
4903,9.775549769767503
4904,9.775549769767503
4905,9.775549769767503
4906,9.775549769767503
4907,9.775549769767503
4908,9.775549769767503
4909,9.775549769767503
4910,9.775549769767503
4911,9.775549769767503
4912,9.775549769767503
4913,9.775549769767503
4914,9.775549769767503
4915,9.763819110043782
4916,9.780667681399958
4917,9.780667681399958
4918,9.780667681399958
4919,9.780667681399958
4920,9.780667681399958
4921,9.780667681399958
4922,9.780667681399958
4923,9.780667681399958
4924,9.780667681399958
4925,9.780667681399958
4926,9.780667681399958
4927,9.780667681399958
4928,9.780667681399958
4929,9.780667681399958
4930,9.780667681399958
4931,9.780667681399958
4932,9.780667681399958
4933,9.780667681399958
4934,9.780667681399958
4935,9.780667681399958
4936,9.780667681399958
4937,9.780667681399958
4938,9.780667681399958
4939,9.780667681399958
4940,9.780667681399958
4941,9.768930880182278
4942,9.765604375809394
4943,9.765604375809394
4944,9.765604375809394
4945,9.765604375809394
4946,9.765604375809394
4947,9.765604375809394
4948,9.765604375809394
4949,9.765604375809394
4950,9.765604375809394
4951,9.765604375809394
4952,9.765604375809394
4953,9.765604375809394
4954,9.765604375809394
4955,9.765604375809394
4956,9.765604375809394
4957,9.765604375809394
4958,9.765604375809394
4959,9.765604375809394
4960,9.765604375809394
4961,9.765604375809394
4962,9.765604375809394
4963,9.765604375809394
4964,9.765604375809394
4965,9.765604375809394
4966,9.765604375809394
4967,9.765604375809394
4968,9.753885650558422
4969,9.761470915472417
4970,9.761470915472417
4971,9.761470915472417
4972,9.761470915472417
4973,9.74975715037385
4974,9.752461023522795
4975,9.751397044558047
4976,9.756785268306125
4977,9.756707178106875
4978,9.67577644786176
4979,9.678343663162021
4980,9.678626740134293
4981,9.656107478926298
4982,9.657278831915011
4983,9.672213582521092
4984,9.671725518775796
4985,9.66399712698177
4986,9.66399712698177
4987,9.66399712698177
4988,9.66399712698177
4989,9.66399712698177
4990,9.66399712698177
4991,9.66399712698177
4992,9.66399712698177
4993,9.66399712698177
4994,9.66399712698177
4995,9.66399712698177
4996,9.66399712698177
4997,9.66399712698177
4998,9.66399712698177
4999,9.66399712698177
5000,9.66399712698177
5001,9.66399712698177
5002,9.66399712698177
5003,9.66399712698177
5004,9.66399712698177
5005,9.66399712698177
5006,9.66399712698177
5007,9.66399712698177
5008,9.66399712698177
5009,9.66399712698177
5010,9.66399712698177
5011,9.66399712698177
5012,9.66399712698177
5013,9.66399712698177
5014,9.66399712698177
5015,9.66399712698177
5016,9.66399712698177
5017,9.66399712698177
5018,9.66399712698177
5019,9.66399712698177
5020,9.66399712698177
5021,9.66399712698177
5022,9.65240033042939
5023,9.65050659174712
5024,9.65050659174712
5025,9.65050659174712
5026,9.65050659174712
5027,9.65050659174712
5028,9.65050659174712
5029,9.65050659174712
5030,9.65050659174712
5031,9.65050659174712
5032,9.65050659174712
5033,9.65050659174712
5034,9.65050659174712
5035,9.65050659174712
5036,9.65050659174712
5037,9.638925983837023
5038,9.652101902294145
5039,9.65160381122551
5040,9.621229653983413
5041,9.640523634434535
5042,9.642639713252994
5043,9.642639713252994
5044,9.642639713252994
5045,9.642639713252994
5046,9.642639713252994
5047,9.642639713252994
5048,9.642639713252994
5049,9.642639713252994
5050,9.642639713252994
5051,9.642639713252994
5052,9.642639713252994
5053,9.642639713252994
5054,9.642639713252994
5055,9.642639713252994
5056,9.642639713252994
5057,9.642639713252994
5058,9.642639713252994
5059,9.642639713252994
5060,9.642639713252994
5061,9.63106854559709
5062,9.607200741256293
5063,9.59497916337261
5064,9.588371901828813
5065,9.558147392210627
5066,9.534808539987802
5067,9.535894283808904
5068,9.518318225713465
5069,9.518568781979873
5070,9.52195593150724
5071,9.531031636268244
5072,9.522411684075974
5073,9.522411684075974
5074,9.522411684075974
5075,9.522411684075974
5076,9.522411684075974
5077,9.522411684075974
5078,9.522411684075974
5079,9.510984790055083
5080,9.51825552756976
5081,9.51825552756976
5082,9.51825552756976
5083,9.506833620936677
5084,9.49166527817648
5085,9.46952178156232
5086,9.46818003982506
5087,9.470102251391912
5088,9.477686460835605
5089,9.466313237082602
5090,9.469066065210281
5091,9.469066065210281
5092,9.469066065210281
5093,9.469066065210281
5094,9.469066065210281
5095,9.469066065210281
5096,9.469066065210281
5097,9.469066065210281
5098,9.469066065210281
5099,9.469066065210281
5100,9.469066065210281
5101,9.469066065210281
5102,9.469066065210281
5103,9.469066065210281
5104,9.469066065210281
5105,9.469066065210281
5106,9.469066065210281
5107,9.469066065210281
5108,9.469066065210281
5109,9.469066065210281
5110,9.469066065210281
5111,9.469066065210281
5112,9.469066065210281
5113,9.469066065210281
5114,9.469066065210281
5115,9.469066065210281
5116,9.469066065210281
5117,9.45770318593203
5118,9.460317396256563
5119,9.452860626585473
5120,9.457047221717755
5121,9.468378347555134
5122,9.468378347555134
5123,9.468378347555134
5124,9.468378347555134
5125,9.468378347555134
5126,9.468378347555134
5127,9.468378347555134
5128,9.468378347555134
5129,9.468378347555134
5130,9.468378347555134
5131,9.468378347555134
5132,9.468378347555134
5133,9.468378347555134
5134,9.468378347555134
5135,9.457016293538068
5136,9.473156710875646
5137,9.473156710875646
5138,9.473156710875646
5139,9.473156710875646
5140,9.473156710875646
5141,9.461788922822596
5142,9.39933399948649
5143,9.407561187991123
5144,9.403103582912053
5145,9.417784608335513
5146,9.407512735762003
5147,9.393413137087986
5148,9.364874774136112
5149,9.355591327036658
5150,9.352907073543392
5151,9.370940993221978
5152,9.368518381765961
5153,9.393270726296155
5154,9.393270726296155
5155,9.393270726296155
5156,9.393270726296155
5157,9.393270726296155
5158,9.393270726296155
5159,9.393270726296155
5160,9.393270726296155
5161,9.393270726296155
5162,9.393270726296155
5163,9.393270726296155
5164,9.393270726296155
5165,9.393270726296155
5166,9.393270726296155
5167,9.393270726296155
5168,9.393270726296155
5169,9.393270726296155
5170,9.393270726296155
5171,9.393270726296155
5172,9.393270726296155
5173,9.393270726296155
5174,9.393270726296155
5175,9.393270726296155
5176,9.393270726296155
5177,9.393270726296155
5178,9.3819988014246
5179,9.348516151355298
5180,9.304582541835712
5181,9.270261176355161
5182,9.291238485405053
5183,9.27101507784842
5184,9.267264417919463
5185,9.250631466224467
5186,9.242065260507328
5187,9.25254449126361
5188,9.234337770201439
5189,9.223057519108572
5190,9.22905103597997
5191,9.238137358337308
5192,9.238137358337308
5193,9.238137358337308
5194,9.238137358337308
5195,9.238137358337308
5196,9.238137358337308
5197,9.238137358337308
5198,9.238137358337308
5199,9.238137358337308
5200,9.238137358337308
5201,9.238137358337308
5202,9.238137358337308
5203,9.238137358337308
5204,9.227051593507303
5205,9.248919179215644
5206,9.253400014544367
5207,9.253400014544367
5208,9.242295934526913
5209,9.246401884906938
5210,9.247178656947627
5211,9.247178656947627
5212,9.247178656947627
5213,9.247178656947627
5214,9.247178656947627
5215,9.247178656947627
5216,9.247178656947627
5217,9.247178656947627
5218,9.247178656947627
5219,9.247178656947627
5220,9.247178656947627
5221,9.247178656947627
5222,9.247178656947627
5223,9.247178656947627
5224,9.247178656947627
5225,9.247178656947627
5226,9.247178656947627
5227,9.236082042559289
5228,9.245208445448363
5229,9.254777690671716
5230,9.286971519705254
5231,9.286971519705254
5232,9.286971519705254
5233,9.286971519705254
5234,9.286971519705254
5235,9.286971519705254
5236,9.286971519705254
5237,9.286971519705254
5238,9.286971519705254
5239,9.286971519705254
5240,9.275827153881608
5241,9.279006251130129
5242,9.279006251130129
5243,9.279006251130129
5244,9.279006251130129
5245,9.279006251130129
5246,9.267871443628772
5247,9.242991425072741
5248,9.226220308270019
5249,9.207598453890657
5250,9.223196164910256
5251,9.231088511287329
5252,9.220011205073783
5253,9.217512563700563
5254,9.178363966432098
5255,9.184914458680813
5256,9.17861479529582
5257,9.156204201048741
5258,9.169922610441485
5259,9.17052074080882
5260,9.170697247150768
5261,9.170697247150768
5262,9.170697247150768
5263,9.170697247150768
5264,9.170697247150768
5265,9.170697247150768
5266,9.170697247150768
5267,9.170697247150768
5268,9.170697247150768
5269,9.170697247150768
5270,9.170697247150768
5271,9.170697247150768
5272,9.170697247150768
5273,9.170697247150768
5274,9.170697247150768
5275,9.170697247150768
5276,9.159692410454188
5277,9.180180634815876
5278,9.169164418054098
5279,9.153929506604266
5280,9.16175257488731
5281,9.163224251667645
5282,9.152228382565644
5283,9.146271091891053
5284,9.135295566580783
5285,9.081692993775018
5286,9.091381744789956
5287,9.113637375797799
5288,9.102701010946841
5289,9.110482384260262
5290,9.110482384260262
5291,9.110482384260262
5292,9.110482384260262
5293,9.110482384260262
5294,9.110482384260262
5295,9.110482384260262
5296,9.110482384260262
5297,9.110482384260262
5298,9.110482384260262
5299,9.110482384260262
5300,9.110482384260262
5301,9.110482384260262
5302,9.110482384260262
5303,9.110482384260262
5304,9.110482384260262
5305,9.110482384260262
5306,9.110482384260262
5307,9.110482384260262
5308,9.110482384260262
5309,9.110482384260262
5310,9.110482384260262
5311,9.110482384260262
5312,9.110482384260262
5313,9.110482384260262
5314,9.110482384260262
5315,9.110482384260262
5316,9.110482384260262
5317,9.110482384260262
5318,9.110482384260262
5319,9.09954980539915
5320,9.095404137511835
5321,9.08466220833653
5322,9.08516588761256
5323,9.106827002323774
5324,9.106827002323774
5325,9.106827002323774
5326,9.106827002323774
5327,9.095898809920985
5328,9.088628274651029
5329,9.088628274651029
5330,9.088628274651029
5331,9.088628274651029
5332,9.088628274651029
5333,9.088628274651029
5334,9.088628274651029
5335,9.088628274651029
5336,9.088628274651029
5337,9.088628274651029
5338,9.088628274651029
5339,9.088628274651029
5340,9.088628274651029
5341,9.088628274651029
5342,9.088628274651029
5343,9.088628274651029
5344,9.088628274651029
5345,9.088628274651029
5346,9.088628274651029
5347,9.088628274651029
5348,9.077721920721448
5349,9.066772938532923
5350,9.055892811006684
5351,9.05225352802645
5352,9.034163299100832
5353,9.024008058529994
5354,9.033999193502254
5355,9.037319918555836
5356,9.03508035979877
5357,9.02125031221224
5358,9.02125031221224
5359,9.02125031221224
5360,9.02125031221224
5361,9.02125031221224
5362,9.02125031221224
5363,9.02125031221224
5364,9.02125031221224
5365,9.02125031221224
5366,9.02125031221224
5367,9.02125031221224
5368,9.02125031221224
5369,9.02125031221224
5370,9.02125031221224
5371,9.02125031221224
5372,9.02125031221224
5373,9.02125031221224
5374,9.02125031221224
5375,9.02125031221224
5376,9.02125031221224
5377,9.02125031221224
5378,9.02125031221224
5379,9.02125031221224
5380,9.02125031221224
5381,9.02125031221224
5382,9.02125031221224
5383,9.02125031221224
5384,9.02125031221224
5385,9.02125031221224
5386,9.02125031221224
5387,9.02125031221224
5388,9.02125031221224
5389,9.02125031221224
5390,9.02125031221224
5391,9.02125031221224
5392,9.02125031221224
5393,9.02125031221224
5394,9.02125031221224
5395,9.010424811837586
5396,8.95101339782274
5397,8.869454258062902
5398,8.88567853823438
5399,8.869631216342615
5400,8.856545617237604
5401,8.856666693955301
5402,8.882111431859137
5403,8.865132750600466
5404,8.863847474674136
5405,8.863985427623563
5406,8.863985427623563
5407,8.863985427623563
5408,8.863985427623563
5409,8.863985427623563
5410,8.863985427623563
5411,8.863985427623563
5412,8.863985427623563
5413,8.863985427623563
5414,8.853348645110414
5415,8.855529456029183
5416,8.844902820681948
5417,8.832238047806392
5418,8.839214989507068
5419,8.82101983407047
5420,8.842424264602919
5421,8.831813355485394
5422,8.843329041676206
5423,8.843329041676206
5424,8.843329041676206
5425,8.843329041676206
5426,8.843329041676206
5427,8.843329041676206
5428,8.843329041676206
5429,8.843329041676206
5430,8.843329041676206
5431,8.843329041676206
5432,8.843329041676206
5433,8.832717046826193
5434,8.820086267661713
5435,8.830843256878921
5436,8.820246244970667
5437,8.819760785794506
5438,8.819760785794506
5439,8.819760785794506
5440,8.819760785794506
5441,8.819760785794506
5442,8.819760785794506
5443,8.819760785794506
5444,8.819760785794506
5445,8.819760785794506
5446,8.819760785794506
5447,8.819760785794506
5448,8.819760785794506
5449,8.819760785794506
5450,8.819760785794506
5451,8.809177072851552
5452,8.790289569291579
5453,8.82284764488006
5454,8.805709170388438
5455,8.782790858458295
5456,8.736562210841306
5457,8.732119274932042
5458,8.723163039875132
5459,8.724238592233256
5460,8.747870588438417
5461,8.743699053591484
5462,8.739787018367704
5463,8.739787018367704
5464,8.739787018367704
5465,8.739787018367704
5466,8.739787018367704
5467,8.729299273945662
5468,8.731037480461758
5469,8.722056746795259
5470,8.726609192432655
5471,8.734969138057691
5472,8.75809523080871
5473,8.75809523080871
5474,8.75809523080871
5475,8.75809523080871
5476,8.75809523080871
5477,8.747585516531739
5478,8.752435682246322
5479,8.733159648913851
5480,8.66713715759137
5481,8.683037807931896
5482,8.687036338553124
5483,8.668622326107826
5484,8.67952740962027
5485,8.672963587925162
5486,8.679438299509282
5487,8.669022973549872
5488,8.596851083706401
5489,8.626998700930173
5490,8.61432673378898
5491,8.635354776333735
5492,8.60425278501565
5493,8.601379058576098
5494,8.54445594592847
5495,8.514424974427339
5496,8.498699010184337
5497,8.483471441301699
5498,8.505019087520028
5499,8.489377956529854
5500,8.507532272635059
5501,8.438796129531124
5502,8.492428645134805
5503,8.492428645134805
5504,8.492428645134805
5505,8.492428645134805
5506,8.492428645134805
5507,8.492428645134805
5508,8.492428645134805
5509,8.492428645134805
5510,8.492428645134805
5511,8.492428645134805
5512,8.492428645134805
5513,8.492428645134805
5514,8.492428645134805
5515,8.492428645134805
5516,8.482237730760643
5517,8.486650109830311
5518,8.477534780386385
5519,8.517631984610698
5520,8.517631984610698
5521,8.507410826229165
5522,8.479692986921723
5523,8.409717334099154
5524,8.470525776417547
5525,8.484062330249056
5526,8.484062330249056
5527,8.484062330249056
5528,8.484062330249056
5529,8.484062330249056
5530,8.484062330249056
5531,8.484062330249056
5532,8.473881455452759
5533,8.497398950014585
5534,8.5563452848989
5535,8.5563452848989
5536,8.5563452848989
5537,8.5563452848989
5538,8.5563452848989
5539,8.5563452848989
5540,8.5563452848989
5541,8.546077670557022
5542,8.483723449290185
5543,8.45747438819198
5544,8.448735991077996
5545,8.379991675797575
5546,8.29579146174578
5547,8.35734409878123
5548,8.341955939522368
5549,8.343378469285108
5550,8.409594971756976
5551,8.399503457790868
5552,8.333665253913892
5553,8.240369594204271
5554,8.157901722512134
5555,8.077690137407984
5556,8.090690645843528
5557,8.174400072060273
5558,8.172466112127712
5559,8.174149373550495
5560,8.240229394047185
5561,8.240229394047185
5562,8.240229394047185
5563,8.240229394047185
5564,8.240229394047185
5565,8.240229394047185
5566,8.240229394047185
5567,8.230341118774328
5568,8.199545091681793
5569,8.24365212883168
5570,8.22483092053835
5571,8.204406282735242
5572,8.216801047358437
5573,8.25268620700743
5574,8.25268620700743
5575,8.25268620700743
5576,8.25268620700743
5577,8.25268620700743
5578,8.25268620700743
5579,8.25268620700743
5580,8.25268620700743
5581,8.25268620700743
5582,8.25268620700743
5583,8.25268620700743
5584,8.25268620700743
