index,equity
6334,8.112332521345973
6335,8.109542105134668
6336,8.136252589201769
6337,8.128966502427806
6338,8.093094151800257
6339,8.118068376891433
6340,8.121924546067708
6341,8.112178236612428
6342,8.11969831144378
6343,8.082034610341063
6344,7.986157614175425
6345,8.007815429689725
6346,7.985461017769994
6347,7.950916168755228
6348,7.994136809364903
6349,8.014607244642672
6350,8.0135940135075
6351,8.002891759642248
6352,7.9975406327096215
6353,8.010997608723622
6354,8.001672715932743
6355,7.97740266389808
6356,8.06653470705077
6357,8.06653470705077
6358,8.06653470705077
6359,8.06653470705077
6360,8.06653470705077
6361,8.06653470705077
6362,8.06653470705077
6363,8.056854865402311
6364,8.027348765340644
6365,7.992088567095205
6366,7.914539016573019
6367,7.876875828461063
6368,7.836090388209618
6369,7.854758513567193
6370,7.852894970405403
6371,7.809330562281114
6372,7.811472002230188
6373,7.744629651453371
6374,7.619527056565872
6375,7.669597518886584
6376,7.643916586367538
6377,7.6232868366291315
6378,7.638162488183767
6379,7.669205194010418
6380,7.59602025773558
6381,7.657190244677828
6382,7.67381501130537
6383,7.672719771026074
6384,7.660345190556997
6385,7.6550978453382745
6386,7.6690111893591535
6387,7.6690111893591535
6388,7.659808375931922
6389,7.690967361696771
6390,7.619376568155722
6391,7.484968644964283
6392,7.5177402954267585
6393,7.622390715269143
6394,7.589331088967807
6395,7.714776205737625
6396,7.714776205737625
6397,7.714776205737625
6398,7.714776205737625
6399,7.714776205737625
6400,7.70551847429074
6401,7.684084655661664
6402,7.718923258304075
6403,7.718923258304075
6404,7.718923258304075
6405,7.718923258304075
6406,7.718923258304075
6407,7.718923258304075
6408,7.718923258304075
6409,7.70966055039411
6410,7.677478025702278
6411,7.63862188180816
6412,7.653556256011559
6413,7.705672441451908
6414,7.696425634522165
6415,7.740854142513172
6416,7.740854142513172
6417,7.731565117542155
6418,7.661432183209293
6419,7.634636946279755
6420,7.658868989095355
6421,7.576373572382199
6422,7.448627921119161
6423,7.4523544110232685
6424,7.518504536040631
6425,7.626986797693545
6426,7.612080838077114
6427,7.657331072626993
6428,7.648142275339842
6429,7.667936948437355
6430,7.6587354240992305
6431,7.724843113616775
6432,7.724843113616775
6433,7.724843113616775
6434,7.724843113616775
6435,7.724843113616775
6436,7.724843113616775
6437,7.724843113616775
6438,7.724843113616775
6439,7.724843113616775
6440,7.724843113616775
6441,7.724843113616775
6442,7.724843113616775
6443,7.724843113616775
6444,7.715573301880434
6445,7.694768426839493
6446,7.710548728285641
6447,7.621539192143505
6448,7.608997385397127
6449,7.588192510356187
6450,7.599752955072332
6451,7.561892007945941
6452,7.564679076111803
6453,7.5946694997557245
6454,7.618281070203132
6455,7.5813229761445555
6456,7.581244467182136
6457,7.558633886005568
6458,7.567250244631014
6459,7.571960782376133
6460,7.501459734124191
6461,7.504560838139728
6462,7.500203590725493
6463,7.572861829737811
6464,7.563774395542127
6465,7.52999144642409
6466,7.56125731620513
6467,7.580580747054476
6468,7.580580747054476
6469,7.580580747054476
6470,7.580580747054476
6471,7.580580747054476
6472,7.580580747054476
6473,7.580580747054476
6474,7.571484050158011
6475,7.603347272326719
6476,7.5942232555999265
6477,7.613822448626795
6478,7.595891721385619
6479,7.603283658410839
6480,7.604149571033793
6481,7.603283658410839
6482,7.625691871986572
6483,7.616541041740188
6484,7.613407868206327
6485,7.613407868206327
6486,7.613407868206327
6487,7.604271778764479
6488,7.60893884725691
6489,7.60893884725691
6490,7.60893884725691
6491,7.60893884725691
6492,7.599808120640201
6493,7.564005222247689
6494,7.535180099195685
6495,7.545145164937562
6496,7.570581719773088
6497,7.566858753377353
6498,7.55522169673919
6499,7.555043351043586
6500,7.539906260129193
6501,7.532125929158466
6502,7.5158964708584985
6503,7.472112602587705
6504,7.418229909303333
6505,7.366420484730358
6506,7.342120883704307
6507,7.42866313249617
6508,7.526721876235968
6509,7.526721876235968
6510,7.526721876235968
6511,7.517689809984485
6512,7.4902794132331945
6513,7.496121356274816
6514,7.521029251569253
6515,7.512004016467369
6516,7.522857750087044
6517,7.522857750087044
6518,7.522857750087044
6519,7.522857750087044
6520,7.522857750087044
6521,7.522857750087044
6522,7.522857750087044
6523,7.522857750087044
6524,7.522857750087044
6525,7.522857750087044
6526,7.522857750087044
6527,7.522857750087044
6528,7.522857750087044
6529,7.522857750087044
6530,7.522857750087044
6531,7.522857750087044
6532,7.522857750087044
6533,7.522857750087044
6534,7.522857750087044
6535,7.513830320786939
6536,7.513077958074646
6537,7.523109460905224
6538,7.500517680572193
6539,7.525700932469791
6540,7.53414411401886
6541,7.5223361992287
6542,7.6108100415932665
6543,7.6108100415932665
6544,7.6108100415932665
6545,7.6108100415932665
6546,7.6108100415932665
6547,7.6108100415932665
6548,7.6108100415932665
6549,7.6108100415932665
6550,7.6108100415932665
6551,7.601677069543354
6552,7.612518602679282
6553,7.6212042668933435
6554,7.642400853051177
6555,7.633229972027515
6556,7.641756779376413
6557,7.675361175492034
6558,7.675361175492034
6559,7.675361175492034
6560,7.675361175492034
6561,7.675361175492034
6562,7.675361175492034
6563,7.675361175492034
6564,7.675361175492034
6565,7.675361175492034
6566,7.675361175492034
6567,7.675361175492034
6568,7.675361175492034
6569,7.675361175492034
6570,7.675361175492034
6571,7.675361175492034
6572,7.675361175492034
6573,7.675361175492034
6574,7.675361175492034
6575,7.675361175492034
6576,7.666150742081443
6577,7.6273914029029
6578,7.623982666399872
6579,7.6382592569301995
6580,7.654139958756069
6581,7.630238700452487
6582,7.614759026450503
6583,7.581794539327106
6584,7.58416060348803
6585,7.556950865637392
6586,7.577303027699587
6587,7.564710754029578
6588,7.536037264621758
6589,7.528758609618234
6590,7.541210523549882
6591,7.560840835529083
6592,7.558113846326661
6593,7.564250935526712
6594,7.55517383440408
6595,7.606695306463029
6596,7.606695306463029
6597,7.597567272095274
6598,7.606130058144057
6599,7.6128111455302685
6600,7.611394585862939
6601,7.5884759190064415
6602,7.5432094376967
6603,7.564500118069849
6604,7.56987035919674
6605,7.545069993677671
6606,7.5958671467822985
6607,7.5958671467822985
6608,7.5958671467822985
6609,7.5958671467822985
6610,7.5958671467822985
6611,7.5958671467822985
6612,7.5958671467822985
6613,7.5958671467822985
6614,7.5958671467822985
6615,7.5958671467822985
6616,7.5958671467822985
6617,7.5958671467822985
6618,7.5958671467822985
6619,7.5958671467822985
6620,7.5958671467822985
6621,7.5958671467822985
6622,7.586752106206159
6623,7.5846816199780696
6624,7.5846816199780696
6625,7.5846816199780696
6626,7.5846816199780696
6627,7.5846816199780696
6628,7.5846816199780696
6629,7.5846816199780696
6630,7.5846816199780696
6631,7.5846816199780696
6632,7.5846816199780696
6633,7.5846816199780696
6634,7.5846816199780696
6635,7.5846816199780696
6636,7.5846816199780696
6637,7.5846816199780696
6638,7.5846816199780696
6639,7.5846816199780696
6640,7.5846816199780696
6641,7.5846816199780696
6642,7.5846816199780696
6643,7.5846816199780696
6644,7.5846816199780696
6645,7.5846816199780696
6646,7.5846816199780696
6647,7.5846816199780696
6648,7.5846816199780696
6649,7.5846816199780696
6650,7.5846816199780696
6651,7.5846816199780696
6652,7.5846816199780696
6653,7.5846816199780696
6654,7.5846816199780696
6655,7.5846816199780696
6656,7.575580002034096
6657,7.597440977039746
6658,7.597440977039746
6659,7.597440977039746
6660,7.597440977039746
6661,7.597440977039746
6662,7.597440977039746
6663,7.597440977039746
6664,7.597440977039746
6665,7.597440977039746
6666,7.588324047867298
6667,7.5936729936789575
6668,7.582595744196657
6669,7.563893401748801
6670,7.581514574298556
6671,7.587584300042282
6672,7.60801613496924
6673,7.60801613496924
6674,7.60801613496924
6675,7.60801613496924
6676,7.60801613496924
6677,7.60801613496924
6678,7.60801613496924
6679,7.60801613496924
6680,7.60801613496924
6681,7.60801613496924
6682,7.60801613496924
6683,7.60801613496924
6684,7.60801613496924
6685,7.60801613496924
6686,7.60801613496924
6687,7.60801613496924
6688,7.60801613496924
6689,7.60801613496924
6690,7.60801613496924
6691,7.598886515607278
6692,7.600681026438661
6693,7.588896455308857
6694,7.592799978869907
6695,7.5880084499489975
6696,7.578647393447145
6697,7.593928485681395
6698,7.623715885473418
6699,7.623715885473418
6700,7.61456742641085
6701,7.58372502745829
6702,7.60651913617323
6703,7.617625401489479
6704,7.614499363014621
6705,7.614499363014621
6706,7.614499363014621
6707,7.605361963779004
6708,7.608142955819321
6709,7.608142955819321
6710,7.608142955819321
6711,7.608142955819321
6712,7.608142955819321
6713,7.608142955819321
6714,7.608142955819321
6715,7.599013184272338
6716,7.614018234329556
6717,7.607159331806603
6718,7.613864533432683
6719,7.605699173286309
6720,7.628350842962956
6721,7.6248541475590965
6722,7.627387753143149
6723,7.618234887839378
6724,7.614417429467421
6725,7.60528012855206
6726,7.592420893296831
6727,7.565157025077658
6728,7.572483354956008
6729,7.58511364240254
6730,7.584853786639666
6731,7.584853786639666
6732,7.584853786639666
6733,7.584853786639666
6734,7.584853786639666
6735,7.584853786639666
6736,7.584853786639666
6737,7.584853786639666
6738,7.584853786639666
6739,7.584853786639666
6740,7.584853786639666
6741,7.575751962095699
6742,7.586359133640125
6743,7.566351021250368
6744,7.535065609150021
6745,7.523175620830367
6746,7.533744499336726
6747,7.54421764524792
6748,7.507896698641826
6749,7.499855160647856
6750,7.494743040065977
6751,7.513161991375972
6752,7.512128079348177
6753,7.501463468246651
6754,7.51126648599168
6755,7.479176920091936
6756,7.45306106813057
6757,7.474083946029088
6758,7.463687386194029
6759,7.472111854568663
6760,7.468454869433311
6761,7.449882745971049
6762,7.428189739906365
6763,7.4357143218864366
6764,7.446512958621195
6765,7.442817680447775
6766,7.414021315821753
6767,7.425068857303943
6768,7.422503223753488
6769,7.441320805589756
6770,7.432391220623048
6771,7.432078648938406
6772,7.432078648938406
6773,7.42316015455968
6774,7.407416342212617
6775,7.396193829821634
6776,7.407961320332323
6777,7.410484367182813
6778,7.405640117229871
6779,7.401017895399772
6780,7.343108924087307
6781,7.336791214773678
6782,7.320381318058086
6783,7.279063902834448
6784,7.265257790468562
6785,7.258213443661992
6786,7.2861082496410186
6787,7.236373950124143
6788,7.275127949747683
6789,7.285926590267783
6790,7.290306599600235
6791,7.289620330856902
6792,7.265055946720523
6793,7.262997140490523
6794,7.244326593796891
6795,7.265096315470132
6796,7.260544819689345
6797,7.260544819689345
6798,7.260544819689345
6799,7.260544819689345
6800,7.260544819689345
6801,7.260544819689345
6802,7.260544819689345
6803,7.260544819689345
6804,7.260544819689345
6805,7.260544819689345
6806,7.260544819689345
6807,7.260544819689345
6808,7.251832165905718
6809,7.274204953295387
6810,7.273057095733416
6811,7.288448488210359
6812,7.279702350024507
6813,7.269842472835382
6814,7.269842472835382
6815,7.269842472835382
6816,7.269842472835382
6817,7.269842472835382
6818,7.269842472835382
6819,7.269842472835382
6820,7.269842472835382
6821,7.269842472835382
6822,7.261118661867981
6823,7.266885699065705
6824,7.258165436226826
6825,7.250203850149496
6826,7.265710185336758
6827,7.267440058751466
6828,7.270003606100973
6829,7.258707324284446
6830,7.253080025224552
6831,7.256456404660488
6832,7.257887239234783
6833,7.257887239234783
6834,7.257887239234783
6835,7.257887239234783
6836,7.257887239234783
6837,7.257887239234783
6838,7.257887239234783
6839,7.257887239234783
6840,7.257887239234783
6841,7.257887239234783
6842,7.257887239234783
6843,7.257887239234783
6844,7.257887239234783
6845,7.257887239234783
6846,7.257887239234783
6847,7.257887239234783
6848,7.257887239234783
6849,7.257887239234783
6850,7.257887239234783
6851,7.249177774547701
6852,7.25250032771625
6853,7.25250032771625
6854,7.243797327322991
6855,7.238006324499059
6856,7.238006324499059
6857,7.238006324499059
6858,7.22932071690966
6859,7.204201703579395
6860,7.222697499517272
6861,7.220913536937898
6862,7.226633454105613
6863,7.226633454105613
6864,7.226633454105613
6865,7.226633454105613
6866,7.226633454105613
6867,7.226633454105613
6868,7.226633454105613
6869,7.226633454105613
6870,7.226633454105613
6871,7.226633454105613
6872,7.217961493960686
6873,7.220633866439231
6874,7.228507086895251
6875,7.226451415757909
6876,7.211815037260035
6877,7.218804319126996
6878,7.219338793622706
6879,7.246976798703195
6880,7.246976798703195
6881,7.246976798703195
6882,7.246976798703195
6883,7.246976798703195
6884,7.246976798703195
6885,7.246976798703195
6886,7.246976798703195
6887,7.246976798703195
6888,7.246976798703195
6889,7.246976798703195
6890,7.246976798703195
6891,7.246976798703195
6892,7.246976798703195
6893,7.246976798703195
6894,7.246976798703195
6895,7.246976798703195
6896,7.246976798703195
6897,7.246976798703195
6898,7.246976798703195
6899,7.246976798703195
6900,7.246976798703195
6901,7.246976798703195
6902,7.238280426544752
6903,7.22334101271875
6904,7.221723369183449
6905,7.189541778381194
6906,7.153858465102527
6907,7.156998596671048
6908,7.153687185198788
6909,7.152887878981346
6910,7.157931120591398
6911,7.171405139685424
6912,7.21007625960489
6913,7.21007625960489
6914,7.21007625960489
6915,7.21007625960489
6916,7.21007625960489
6917,7.21007625960489
6918,7.21007625960489
6919,7.21007625960489
6920,7.21007625960489
6921,7.21007625960489
6922,7.21007625960489
6923,7.21007625960489
6924,7.21007625960489
6925,7.21007625960489
6926,7.21007625960489
6927,7.21007625960489
6928,7.21007625960489
6929,7.21007625960489
6930,7.21007625960489
6931,7.21007625960489
6932,7.21007625960489
6933,7.21007625960489
6934,7.21007625960489
6935,7.21007625960489
6936,7.21007625960489
6937,7.21007625960489
6938,7.21007625960489
6939,7.21007625960489
6940,7.21007625960489
6941,7.21007625960489
6942,7.21007625960489
6943,7.21007625960489
6944,7.21007625960489
6945,7.21007625960489
6946,7.21007625960489
6947,7.21007625960489
6948,7.21007625960489
6949,7.21007625960489
6950,7.21007625960489
6951,7.21007625960489
6952,7.21007625960489
6953,7.21007625960489
6954,7.21007625960489
6955,7.21007625960489
6956,7.21007625960489
6957,7.21007625960489
6958,7.21007625960489
6959,7.21007625960489
6960,7.21007625960489
6961,7.21007625960489
6962,7.21007625960489
6963,7.21007625960489
6964,7.21007625960489
6965,7.21007625960489
6966,7.21007625960489
6967,7.21007625960489
6968,7.21007625960489
6969,7.21007625960489
6970,7.21007625960489
6971,7.21007625960489
6972,7.21007625960489
6973,7.21007625960489
6974,7.201424168093364
6975,7.200787131055003
6976,7.201282604307062
6977,7.208254620782455
6978,7.189992892349444
6979,7.1689883655568245
6980,7.2184649088695165
6981,7.2253947393365925
6982,7.216724265649388
6983,7.214864686114828
6984,7.214864686114828
6985,7.214864686114828
6986,7.214864686114828
6987,7.214864686114828
6988,7.214864686114828
6989,7.20620684849149
6990,7.201181545834216
6991,7.203436716991368
6992,7.209136795270467
6993,7.211480752693648
6994,7.2127592749244736
6995,7.207201254671022
6996,7.204198290066863
6997,7.204198290066863
6998,7.204198290066863
6999,7.204198290066863
7000,7.204198290066863
7001,7.195553252118782
7002,7.193550467660447
7003,7.193550467660447
7004,7.193550467660447
7005,7.193550467660447
7006,7.193550467660447
7007,7.193550467660447
7008,7.193550467660447
7009,7.193550467660447
7010,7.193550467660447
7011,7.193550467660447
7012,7.193550467660447
7013,7.193550467660447
7014,7.184918207099255
7015,7.184935964990215
7016,7.150237046053607
7017,7.145335868148537
7018,7.1524035087507745
7019,7.154818581921388
7020,7.146632194188647
7021,7.147857488664914
7022,7.145140531347973
7023,7.143577836943459
7024,7.136261585867777
7025,7.137078448851955
7026,7.139156122094322
7027,7.1242394936875915
7028,7.094566057892774
7029,7.101758003731733
7030,7.116816695266147
7031,7.116426021665018
7032,7.109322865280861
7033,7.1124886000181515
7034,7.1124886000181515
7035,7.1124886000181515
7036,7.10395361369813
7037,7.103444424173356
7038,7.097916080761523
7039,7.08939858146461
7040,7.08319713664368
7041,7.093189375628146
7042,7.083712390219306
7043,7.079314332913066
7044,7.066506601176069
7045,7.072560830689678
7046,7.071217491010367
7047,7.079479950133804
7048,7.075431529182454
7049,7.072928868957983
7050,7.081703269312631
7051,7.073205225389456
7052,7.0780461246810145
7053,7.078074574273774
7054,7.078074574273774
7055,7.078074574273774
7056,7.078074574273774
7057,7.078074574273774
7058,7.078074574273774
7059,7.069580884784646
7060,7.026234377739678
7061,7.021860132574636
7062,7.001648103191336
7063,7.011923808428182
7064,7.012263189518572
7065,7.002534264927357
7066,7.00679538306227
7067,7.004193461369271
7068,6.988827039776556
7069,6.970330770350234
7070,6.966446742315757
7071,6.943029447078763
7072,6.949967904926761
7073,6.964221910723193
7074,6.977325791713298
7075,6.967785412172301
7076,6.975357079716948
7077,6.975357079716948
7078,6.975357079716948
7079,6.975357079716948
7080,6.966986651221288
7081,6.9273858202383005
7082,6.939165938527736
7083,6.926227441939839
7084,6.930468284524036
7085,6.921849164642266
7086,6.930232682158247
7087,6.9384591314303705
7088,6.949263306186587
7089,6.949263306186587
7090,6.949263306186587
7091,6.949263306186587
7092,6.949263306186587
7093,6.949263306186587
7094,6.949263306186587
7095,6.949263306186587
7096,6.949263306186587
7097,6.949263306186587
7098,6.940924190219164
7099,6.966040462229513
7100,7.007324270183193
7101,7.007324270183193
7102,7.007324270183193
7103,7.007324270183193
7104,7.007324270183193
7105,7.007324270183193
7106,7.007324270183193
7107,7.007324270183193
7108,7.007324270183193
7109,7.007324270183193
7110,7.007324270183193
7111,7.007324270183193
7112,7.007324270183193
7113,7.007324270183193
7114,7.007324270183193
7115,7.007324270183193
7116,7.007324270183193
7117,7.007324270183193
7118,6.998915481058972
7119,7.007467387291861
7120,7.004031181175712
7121,6.992467768459007
7122,7.002950127566137
7123,6.998992699173943
7124,7.014747511171199
7125,7.014747511171199
7126,7.014747511171199
7127,7.014747511171199
7128,7.014747511171199
7129,7.014747511171199
7130,7.014747511171199
7131,7.014747511171199
7132,7.014747511171199
7133,7.014747511171199
7134,7.014747511171199
7135,7.014747511171199
7136,7.014747511171199
7137,7.014747511171199
7138,7.014747511171199
7139,7.014747511171199
7140,7.014747511171199
7141,7.014747511171199
7142,7.014747511171199
7143,7.014747511171199
7144,7.014747511171199
7145,7.014747511171199
7146,7.014747511171199
7147,7.014747511171199
7148,7.014747511171199
7149,7.014747511171199
7150,7.014747511171199
7151,7.014747511171199
7152,7.014747511171199
7153,7.014747511171199
7154,7.014747511171199
7155,7.014747511171199
7156,7.014747511171199
7157,7.014747511171199
7158,7.0063298141577945
7159,7.0190321510165905
7160,7.018392713650909
7161,7.0224712871184956
7162,7.022419440845602
7163,6.9958568670334005
7164,6.981046115076955
7165,6.979508008981128
7166,6.981201653895634
7167,6.9793351880714845
7168,6.98090785834924
7169,6.9805794986209175
7170,7.002145750806962
7171,7.002145750806962
7172,7.002145750806962
7173,7.002145750806962
7174,7.002145750806962
7175,7.002145750806962
7176,7.002145750806962
7177,7.002145750806962
7178,7.002145750806962
7179,7.002145750806962
7180,7.002145750806962
7181,7.002145750806962
7182,7.002145750806962
7183,7.002145750806962
7184,7.002145750806962
7185,7.002145750806962
7186,7.002145750806962
7187,7.002145750806962
7188,7.002145750806962
7189,7.002145750806962
7190,7.002145750806962
7191,7.002145750806962
7192,7.002145750806962
7193,7.002145750806962
7194,7.002145750806962
7195,6.993743175905994
7196,7.004656499249689
7197,7.004656499249689
7198,6.9962509114505895
7199,6.968972200827295
7200,6.982448163976054
7201,6.992358132072653
7202,6.9839673023141655
7203,7.008472339767188
7204,7.008472339767188
7205,7.000062172959467
7206,7.007032964518505
7207,7.007032964518505
7208,7.007032964518505
7209,7.007032964518505
7210,7.007032964518505
7211,7.007032964518505
7212,7.007032964518505
7213,7.007032964518505
7214,7.007032964518505
7215,7.007032964518505
7216,7.007032964518505
7217,7.007032964518505
7218,7.007032964518505
7219,7.007032964518505
7220,7.007032964518505
7221,7.007032964518505
7222,7.007032964518505
7223,7.007032964518505
7224,7.007032964518505
7225,7.007032964518505
7226,6.998624524961082
7227,7.012785516754196
7228,7.012785516754196
7229,7.012785516754196
7230,7.012785516754196
7231,7.012785516754196
7232,7.012785516754196
7233,7.012785516754196
7234,7.012785516754196
7235,7.012785516754196
7236,7.012785516754196
7237,7.012785516754196
7238,7.012785516754196
7239,7.012785516754196
7240,7.012785516754196
7241,7.012785516754196
7242,7.012785516754196
7243,7.012785516754196
7244,7.012785516754196
7245,7.012785516754196
7246,7.012785516754196
7247,7.012785516754196
7248,7.012785516754196
7249,7.012785516754196
7250,7.012785516754196
7251,7.012785516754196
7252,7.012785516754196
7253,7.00437017413409
7254,6.977741304558931
7255,7.000783428436212
7256,7.009736706522962
7257,7.022240210715031
7258,7.022240210715031
7259,7.022240210715031
7260,7.022240210715031
7261,7.013813522462174
7262,7.015636224608857
7263,7.031914626731072
7264,7.031914626731072
7265,7.031914626731072
7266,7.031914626731072
7267,7.031914626731072
7268,7.031914626731072
7269,7.031914626731072
7270,7.023476329178996
7271,7.006590634427953
7272,7.026942482175016
7273,7.015235786453047
7274,6.973722872360627
7275,7.006563660474676
7276,6.980951891838709
7277,6.9744916300290045
7278,6.982894016474612
7279,6.986495039237015
7280,6.930200398749112
7281,6.929148414571332
7282,6.925452982972461
7283,6.934718535922913
7284,6.911925545404333
7285,6.929215849454523
7286,6.932452723847694
7287,6.95232610761154
7288,6.943983316282407
7289,6.932358994719344
7290,6.947486592725598
7291,6.947486592725598
7292,6.947486592725598
7293,6.947486592725598
7294,6.947486592725598
7295,6.947486592725598
7296,6.947486592725598
7297,6.947486592725598
7298,6.947486592725598
7299,6.947486592725598
7300,6.947486592725598
7301,6.947486592725598
7302,6.947486592725598
7303,6.947486592725598
7304,6.947486592725598
7305,6.947486592725598
7306,6.947486592725598
7307,6.947486592725598
7308,6.947486592725598
7309,6.947486592725598
7310,6.947486592725598
7311,6.947486592725598
7312,6.947486592725598
7313,6.947486592725598
7314,6.947486592725598
7315,6.947486592725598
7316,6.947486592725598
7317,6.939149608814327
7318,6.94691329307191
7319,6.931834082900986
7320,6.939057340919925
7321,6.874944335437956
7322,6.876091093554101
7323,6.8911703037250245
7324,6.89268613341878
7325,6.886899618326966
7326,6.898815357832661
7327,6.909004369600252
7328,6.9201594525844925
7329,6.9201594525844925
7330,6.9201594525844925
7331,6.9201594525844925
7332,6.9201594525844925
7333,6.9201594525844925
7334,6.9201594525844925
7335,6.9201594525844925
7336,6.911855261241391
7337,6.883968193684272
7338,6.881649855055064
7339,6.898347253505891
7340,6.881676656657714
7341,6.885951512280357
7342,6.87950572684308
7343,6.855960518915229
7344,6.852918537014476
7345,6.872095083710409
7346,6.879706149227696
7347,6.8714505018486225
7348,6.897604032769923
7349,6.897604032769923
7350,6.897604032769923
7351,6.897604032769923
7352,6.897604032769923
7353,6.897604032769923
7354,6.897604032769923
7355,6.897604032769923
7356,6.897604032769923
7357,6.897604032769923
7358,6.897604032769923
7359,6.897604032769923
7360,6.897604032769923
7361,6.897604032769923
7362,6.897604032769923
7363,6.897604032769923
7364,6.897604032769923
7365,6.897604032769923
7366,6.897604032769923
7367,6.897604032769923
7368,6.897604032769923
7369,6.897604032769923
7370,6.897604032769923
7371,6.897604032769923
7372,6.897604032769923
7373,6.897604032769923
7374,6.889326907930599
7375,6.870955907192268
7376,6.838723993009897
7377,6.827455387805392
7378,6.84233470805782
7379,6.8492783908422865
7380,6.838618184510325
7381,6.841488240061237
7382,6.860837969420617
7383,6.859171485552345
7384,6.8662235691446245
7385,6.8579841008616516
7386,6.847877042704407
7387,6.839659590253161
7388,6.8353855101528165
7389,6.8353855101528165
7390,6.8353855101528165
7391,6.8271830475406325
7392,6.823162602250122
7393,6.801738215936931
7394,6.831308671997199
7395,6.823111101590802
7396,6.779982325849494
7397,6.724382741242692
7398,6.690125092240296
7399,6.696663840672473
7400,6.69550439249687
7401,6.713947707662269
7402,6.706236029098959
7403,6.705494521544795
7404,6.693104604412484
7405,6.682143774566381
7406,6.686336662736292
7407,6.6951538616530835
7408,6.683465006208347
7409,6.677923922485409
7410,6.658577316299482
7411,6.654721477017827
7412,6.658523388477361
7413,6.627164359913971
7414,6.6469154247658055
7415,6.6404845319778705
7416,6.6306831503073695
7417,6.623578159742921
7418,6.643180923083923
7419,6.642884320062257
7420,6.676583923961345
7421,6.676583923961345
7422,6.676583923961345
7423,6.676583923961345
7424,6.676583923961345
7425,6.676583923961345
7426,6.676583923961345
7427,6.676583923961345
7428,6.676583923961345
7429,6.676583923961345
7430,6.676583923961345
7431,6.676583923961345
7432,6.676583923961345
7433,6.676583923961345
7434,6.676583923961345
7435,6.676583923961345
7436,6.676583923961345
7437,6.676583923961345
7438,6.676583923961345
7439,6.676583923961345
7440,6.676583923961345
7441,6.676583923961345
7442,6.676583923961345
7443,6.676583923961345
7444,6.676583923961345
7445,6.676583923961345
7446,6.676583923961345
7447,6.676583923961345
7448,6.676583923961345
7449,6.676583923961345
7450,6.676583923961345
7451,6.676583923961345
7452,6.676583923961345
7453,6.676583923961345
7454,6.676583923961345
7455,6.676583923961345
7456,6.676583923961345
7457,6.676583923961345
7458,6.676583923961345
7459,6.668572023252592
7460,6.699220090284097
7461,6.699220090284097
7462,6.699220090284097
7463,6.699220090284097
7464,6.699220090284097
7465,6.699220090284097
7466,6.699220090284097
7467,6.699220090284097
7468,6.699220090284097
7469,6.699220090284097
7470,6.699220090284097
7471,6.699220090284097
7472,6.699220090284097
7473,6.699220090284097
7474,6.699220090284097
7475,6.699220090284097
7476,6.691181026175756
7477,6.69071435788579
7478,6.687891854734422
7479,6.687891854734422
7480,6.687891854734422
7481,6.679866384508741
7482,6.661753553224146
7483,6.700582043911005
7484,6.722123287114026
7485,6.722123287114026
7486,6.7140567391694885
7487,6.718856389349764
7488,6.7449760381095345
7489,6.7449760381095345
7490,6.7449760381095345
7491,6.7449760381095345
7492,6.7449760381095345
7493,6.7449760381095345
7494,6.7449760381095345
7495,6.7449760381095345
7496,6.7449760381095345
7497,6.736882066863803
7498,6.730719489719705
7499,6.737189015150674
7500,6.737557022535226
7501,6.737557022535226
7502,6.737557022535226
7503,6.729471954108183
7504,6.711183965437021
7505,6.726135041285977
7506,6.726135041285977
7507,6.726135041285977
7508,6.726135041285977
7509,6.726135041285977
7510,6.726135041285977
7511,6.726135041285977
7512,6.726135041285977
7513,6.718063679236433
7514,6.730310474281126
7515,6.718301250430317
7516,6.7263786710223545
7517,6.72408610900138
7518,6.73078808740931
7519,6.722711141704419
7520,6.722699287576548
7521,6.719332715261096
7522,6.721963051402716
7523,6.713896695741034
7524,6.717962763394263
7525,6.717962763394263
7526,6.717962763394263
7527,6.717962763394263
7528,6.717962763394263
7529,6.717962763394263
7530,6.717962763394263
7531,6.717962763394263
7532,6.717962763394263
7533,6.717962763394263
7534,6.717962763394263
7535,6.717962763394263
7536,6.717962763394263
7537,6.717962763394263
7538,6.717962763394263
7539,6.717962763394263
7540,6.70990120807819
7541,6.702072978440556
7542,6.71421447920273
7543,6.716172180028273
7544,6.716172180028273
7545,6.70811277341224
7546,6.703901732621682
7547,6.703901732621682
7548,6.695857050542536
7549,6.696794269680587
7550,6.68875811655697
7551,6.685004606024924
7552,6.676982600497694
7553,6.689962167107971
7554,6.6758015442973155
7555,6.687310816454061
7556,6.702902252696694
7557,6.694858769993458
7558,6.674119222591454
7559,6.647835558303118
7560,6.640531214241211
7561,6.6345919443154635
7562,6.641692724690399
7563,6.636962862551952
7564,6.642291441416785
7565,6.644183386272164
7566,6.646841688537317
7567,6.61458283131965
7568,6.59445397497856
7569,6.5808032336169635
7570,6.579557902826081
7571,6.582467666116316
7572,6.591532237353797
7573,6.60016573254828
7574,6.584539225989611
7575,6.572528968458312
7576,6.592897311489957
7577,6.592789542479207
7578,6.573235454195447
7579,6.585449275413717
7580,6.628527183363866
7581,6.628527183363866
7582,6.628527183363866
7583,6.628527183363866
7584,6.628527183363866
7585,6.628527183363866
7586,6.628527183363866
7587,6.628527183363866
7588,6.628527183363866
7589,6.628527183363866
7590,6.62057295074383
7591,6.6358985440880245
7592,6.629746023981348
